#,Simulation (title),Play URL (jsfiddle),Collection,Description
194,HOM with Phonons,https://jsfiddle.net/Chenopdodium/o4stx6mh/show/,Quantum Mechanics,HOM with Phonons
195,Hedgehog Charge,https://jsfiddle.net/Chenopdodium/hzjfLr25/show/,Quantum Mechanics,Hedgehog Charge
196,Helical mode on a vortex ring,https://jsfiddle.net/Chenopdodium/b9012yrz/show/,Quantum Mechanics,Helical mode on a vortex ring
197,Helmholtz Breakdown,https://jsfiddle.net/Chenopdodium/6poe98wb/show/,Quantum Mechanics,Helmholtz Breakdown
198,Hong–Ou–Mandel (HOM) Dip (Lab view),https://jsfiddle.net/Chenopdodium/hvL58owj/show/,Quantum Mechanics,Hong–Ou–Mandel (HOM) Dip (Lab view)
199,Hopf,https://jsfiddle.net/Chenopdodium/p4mxs32t/show/,Quantum Mechanics,Hopf
200,Hula Hoop Person,https://jsfiddle.net/Chenopdodium/qtomva2s/show/,Quantum Mechanics,Hula Hoop Person
201,Hula Hoop Person (II),https://jsfiddle.net/Chenopdodium/f20zhy8t/show/,Quantum Mechanics,Hula Hoop Person (II)
202,Hydrogen Wave Function / Spherical Harmonics,https://jsfiddle.net/Chenopdodium/ym40b9cj/show/,Quantum Mechanics,Hydrogen Wave Function / Spherical Harmonics
203,Interactive Lattice,https://jsfiddle.net/Chenopdodium/1sjar09L/show/,Quantum Mechanics,Interactive Lattice
204,Interactive Lattice,https://jsfiddle.net/Chenopdodium/gqukcw2x/show/,Quantum Mechanics,Interactive Lattice
205,Jazz Band,https://jsfiddle.net/Chenopdodium/dbefpwzt/show/,Quantum Mechanics,Uncertainty
206,John Macken 3D (Chantal),https://jsfiddle.net/Chenopdodium/2peho7qj/show/,Quantum Mechanics,John Macken 3D (Chantal)
207,John Macken's wave (2 overlapping spirals),https://jsfiddle.net/Chenopdodium/3z0sjy2g/show/,Quantum Mechanics,John Macken's wave (2 overlapping spirals)
208,Lagrangian vs Eulerian,https://jsfiddle.net/Chenopdodium/t2h139ze/show/,Quantum Mechanics,Lagrangian vs Eulerian
209,Left: Micropolar / orientation medium,https://jsfiddle.net/Chenopdodium/L8sqzofh/show/,Quantum Mechanics,Left: Micropolar / orientation medium
210,Left: Micropolar / orientation medium,https://jsfiddle.net/Chenopdodium/vd2f7rt5/show/,Quantum Mechanics,Left: Micropolar / orientation medium
211,Light Clock Triangle,https://jsfiddle.net/Chenopdodium/dkc56sax/show/,Quantum Mechanics,Light clock time dilation (derivation)
212,Math and what this demo is actually simulating,https://jsfiddle.net/Chenopdodium/r39mcdh7/show/,Quantum Mechanics,Math and what this demo is actually simulating
213,Matter Antimatter,https://jsfiddle.net/Chenopdodium/L6x3s7ot/show/,Quantum Mechanics,Matter Antimatter
214,"Matter Antimatter (3D, Circular Waves)",https://jsfiddle.net/Chenopdodium/oadetv2z/show/,Quantum Mechanics,"Matter Antimatter (3D, Circular Waves)"
215,Matter Antimatter (C),https://jsfiddle.net/Chenopdodium/bxqzvjy9/show/,Quantum Mechanics,Matter Antimatter (C)
216,Matter‑Wave Length Contraction (Elastic‑Solid Universe intuition),https://jsfiddle.net/Chenopdodium/rwabsy28/show/,Quantum Mechanics,Matter‑Wave Length Contraction (Elastic‑Solid Universe intuition)
217,Maxwell's Molecular Vortex,https://jsfiddle.net/Chenopdodium/s1jynra7/show/,Quantum Mechanics,Maxwell's Molecular Vortex
218,Multi Swing Demo,https://jsfiddle.net/Chenopdodium/dnxkpem4/show/,Quantum Mechanics,Multi Swing Demo
219,Multiple Electrons,https://jsfiddle.net/Chenopdodium/4sfmprwn/show/,Quantum Mechanics,Multiple Electrons
220,Multiple Electrons (II),https://jsfiddle.net/Chenopdodium/pz1mcysu/show/,Quantum Mechanics,Multiple Electrons (II)
221,Negative Eigenstrain Soliton,https://jsfiddle.net/Chenopdodium/5xt2gfep/show/,Quantum Mechanics,Negative Eigenstrain Soliton
222,Negative Eigenstrain Soliton,https://jsfiddle.net/Chenopdodium/yxbaw2g0/show/,Quantum Mechanics,Negative Eigenstrain Soliton
223,Non-Linear Optics,https://jsfiddle.net/Chenopdodium/ecy3pr87/show/,Quantum Mechanics,Non-Linear Optics
224,Oil Droplet Experiment,https://jsfiddle.net/Chenopdodium/5mby8oac/show/,Quantum Mechanics,Oil Droplet Experiment
225,PBR Pairing Test Simulator,https://jsfiddle.net/Chenopdodium/oc7fj1b5/show/,Quantum Mechanics,PBR Pairing Test Simulator
226,People Refraction Demo,https://jsfiddle.net/Chenopdodium/3147ekco/show/,Quantum Mechanics,People Refraction Demo
227,Phonon Quantization (Modes),https://jsfiddle.net/Chenopdodium/5L2zkx1p/show/,Quantum Mechanics,Phonon Quantization (Modes)
228,Photon single emission,https://jsfiddle.net/Chenopdodium/4e1t5vjs/show/,Quantum Mechanics,Photon single emission
229,Physics of Phonons,https://jsfiddle.net/Chenopdodium/oyf2vxew/show/,Quantum Mechanics,Physics of Phonons
230,"Quantum Entanglement Simulator (CHSH, whithout magic)",https://jsfiddle.net/Chenopdodium/qv2o49wy/show/,Quantum Mechanics,"Quantum Entanglement Simulator (CHSH, whithout magic)"
231,Quantum Erazer (V),https://jsfiddle.net/Chenopdodium/q2snjah0/show/,Quantum Mechanics,Quantum Erazer (V)
232,Refraction (2D),https://jsfiddle.net/Chenopdodium/5473d6fs/show/,Quantum Mechanics,Snell's law (B)
233,Resonant Mode Coupling to Fermi’s Golden Rule,https://jsfiddle.net/Chenopdodium/6bwpaL84/show/,Quantum Mechanics,Resonant Mode Coupling to Fermi’s Golden Rule
234,Rope Analogue (Fermi's Golden Rule),https://jsfiddle.net/Chenopdodium/4su03Lc9/show/,Quantum Mechanics,Rope Analogue (Fermi's Golden Rule)
235,Sagnac Effect (DRAFT),https://jsfiddle.net/Chenopdodium/5wuv2tfo/show/,Quantum Mechanics,Sagnac effect
236,Sea of standing waves,https://jsfiddle.net/Chenopdodium/ox29p4f6/show/,Quantum Mechanics,Sea of standing waves
237,Simulation Overview (fast build),https://jsfiddle.net/Chenopdodium/7tasf3d9/show/,Quantum Mechanics,Simulation Overview (fast build)
238,Skyrmions,https://jsfiddle.net/Chenopdodium/wvp6qm7g/show/,Quantum Mechanics,Skyrmions
239,Smoke Ring,https://jsfiddle.net/Chenopdodium/jf7b9wm5/show/,Quantum Mechanics,Smoke Ring
240,Smoke Ring (II),https://jsfiddle.net/Chenopdodium/ju2o5rvt/show/,Quantum Mechanics,Smoke Ring (II)
241,Smoke Ring Collision,https://jsfiddle.net/Chenopdodium/rdpnsv3m/show/,Quantum Mechanics,Smoke Ring Collision
242,Smoke Rings and Knots in an Elastic Continuum,https://jsfiddle.net/Chenopdodium/ja3mL8pt/show/,Quantum Mechanics,Smoke Rings and Knots in an Elastic Continuum
243,"Smoke Rings and Trefoils, Knots",https://jsfiddle.net/Chenopdodium/t1qu7zbo/show/,Quantum Mechanics,"Smoke Rings and Trefoils, Knots"
244,Sonar Clocks (Time and Length),https://jsfiddle.net/Chenopdodium/mju6dc7n/show/,Quantum Mechanics,Sonar Clocks (Time and Length)
245,Space Expansion (3 modes),https://jsfiddle.net/Chenopdodium/eudvkp1w/show/,Quantum Mechanics,Space Expansion (3 modes)
246,Spherical Harmonics,https://jsfiddle.net/Chenopdodium/0m2ocpaf/show/,Quantum Mechanics,Spherical Harmonics
247,Spherical Harmonics,https://jsfiddle.net/Chenopdodium/2nfvLo7r/show/,Quantum Mechanics,Spherical Harmonics
248,Spherical Harmonics,https://jsfiddle.net/Chenopdodium/L3uy289d/show/,Quantum Mechanics,Spherical Harmonics
249,Spherical Harmonics,https://jsfiddle.net/Chenopdodium/ktgchqrx/show/,Quantum Mechanics,Spherical Harmonics
250,Spherical Harmonics (Hydrogen),https://jsfiddle.net/Chenopdodium/2L3ofqu1/show/,Quantum Mechanics,Spherical Harmonics (Hydrogen)
251,Spherical Harmonics in an Elastic Solid,https://jsfiddle.net/Chenopdodium/wx3ztcur/show/,Quantum Mechanics,Spherical Harmonics in an Elastic Solid
252,Spherical Wave (Electron model of some people),https://jsfiddle.net/Chenopdodium/y4n1mwgc/show/,Quantum Mechanics,Spherical Wave (Electron model of some people)
253,Standing Wave Double Slit,https://jsfiddle.net/Chenopdodium/peofm325/show/,Quantum Mechanics,Standing Wave Double Slit
254,"Stern Gerlach Simulation (Classical, based on R. Rashkovskiy)",https://jsfiddle.net/Chenopdodium/g02a3qnL/show/,Quantum Mechanics,"Stern Gerlach Simulation (Classical, based on R. Rashkovskiy)"
255,Superconducting Qubits (Bell),https://jsfiddle.net/Chenopdodium/edb6qhto/show/,Quantum Mechanics,Superconducting Qubits (Bell)
256,Superconducting Qubits (Bell),https://jsfiddle.net/Chenopdodium/vz3k49sr/show/,Quantum Mechanics,Superconducting Qubits (Bell)
257,The Corrected Physics,https://jsfiddle.net/Chenopdodium/oqtnd3k8/show/,Quantum Mechanics,The Corrected Physics
258,The ESU Wave Pump,https://jsfiddle.net/Chenopdodium/L2q57azt/show/,Quantum Mechanics,The ESU Wave Pump
259,"The Limits of Classical ""Particles""",https://jsfiddle.net/Chenopdodium/tw9co5yx/show/,Quantum Mechanics,"The Limits of Classical ""Particles"""
260,"The Limits of Classical ""Particles""",https://jsfiddle.net/Chenopdodium/zjs5h1my/show/,Quantum Mechanics,"The Limits of Classical ""Particles"""
261,Topological Charge (Duda),https://jsfiddle.net/Chenopdodium/f8kqg4eu/show/,Quantum Mechanics,Topological Charge (Duda)
262,Unified Field Mechanics,https://jsfiddle.net/Chenopdodium/d9rzeo1c/show/,Quantum Mechanics,Unified Field Mechanics
263,Vector Harmonics,https://jsfiddle.net/Chenopdodium/p0x9Lzwr/show/,Quantum Mechanics,Vector Harmonics
264,Visualize a rotating spiral electron core,https://jsfiddle.net/Chenopdodium/madvg7k2/show/,Quantum Mechanics,Visualize a rotating spiral electron core
265,Vortex Mathematical Models,https://jsfiddle.net/Chenopdodium/fz8guyo5/show/,Quantum Mechanics,Vortex Mathematical Models
266,Vortex Ring in Fluid Ether,https://jsfiddle.net/Chenopdodium/t69hnmas/show/,Quantum Mechanics,Vortex Ring in Fluid Ether
267,Vortex Sponge,https://jsfiddle.net/Chenopdodium/q7rbexyt/show/,Quantum Mechanics,Vortex Sponge
268,Wave Based Charge,https://jsfiddle.net/Chenopdodium/bo0gca7f/show/,Quantum Mechanics,Wave Based Charge
269,Wave Package = one h,https://jsfiddle.net/Chenopdodium/27chw80k/show/,Quantum Mechanics,Wave Package = one h
270,Wave Physics Lab,https://jsfiddle.net/Chenopdodium/rznsykq0/show/,Quantum Mechanics,Wave Physics Lab
271,Wave Physics Lab,https://jsfiddle.net/Chenopdodium/vdwrLa1o/show/,Quantum Mechanics,Wave Physics Lab
272,WebGL Demo,https://jsfiddle.net/Chenopdodium/mwjnt8pv/show/,Quantum Mechanics,WebGL Demo
273,What this demo is doing,https://jsfiddle.net/Chenopdodium/t5fwk9dr/show/,Quantum Mechanics,What this demo is doing
274,What this demo is illustrating,https://jsfiddle.net/Chenopdodium/p16zv8yu/show/,Quantum Mechanics,What this demo is illustrating
275,Zeeman Effect in the ESU Model,https://jsfiddle.net/Chenopdodium/drf58phw/show/,Quantum Mechanics,Zeeman Effect in the ESU Model
276,Zeeman Effect in the ESU model,https://jsfiddle.net/Chenopdodium/uesxrn8j/show/,Quantum Mechanics,Zeeman Effect in the ESU model
277,h as angular momentum,https://jsfiddle.net/Chenopdodium/0bg2xjqm/show/,Quantum Mechanics,h as angular momentum
278,3 Clocks,https://jsfiddle.net/Chenopdodium/2gnydpmk/show/,Special Relativity,3 Clocks | 3 clocks visual light paths
279,3D Lattice,https://jsfiddle.net/Chenopdodium/zym9q13a/show/,Special Relativity,3D Lattice
280,Aberration Simulation,https://jsfiddle.net/Chenopdodium/4wndyhz5/show/,Special Relativity,Aberration Simulation | Aberration simulation
281,Doppler Effect (Moving Source/Detector),https://jsfiddle.net/Chenopdodium/wfsypoq3/show/,Special Relativity,Doppler Effect (Moving Source/Detector) | Doppler Effect Simulation
282,Doppler Effect (people),https://jsfiddle.net/Chenopdodium/rn7syqja/show/,Special Relativity,Doppler Effect (people)
283,Doppler with people,https://jsfiddle.net/Chenopdodium/b26h8des/show/,Special Relativity,Doppler with people
284,Hooke's Law,https://jsfiddle.net/Chenopdodium/qrs0xk65/show/,Special Relativity,Hooke's Law | Hookes Law Interactive Lab
285,Lenght Contraction (1-6),https://jsfiddle.net/Chenopdodium/frkbzgwj/show/,Special Relativity,Lenght Contraction (1-6)
286,Length Contraction,https://jsfiddle.net/Chenopdodium/Lzku56dp/show/,Special Relativity,Length Contraction
287,Length Contraction,https://jsfiddle.net/Chenopdodium/r40qg5bv/show/,Special Relativity,Length Contraction
288,Length Contraction,https://jsfiddle.net/Chenopdodium/vcfdqwbn/show/,Special Relativity,Length Contraction | Length contraction (standing waves)
289,Length Contraction (How and Why),https://jsfiddle.net/Chenopdodium/62o987qg/show/,Special Relativity,Length Contraction (How and Why) | Wave density and unit systems
290,Length Contraction (II),https://jsfiddle.net/Chenopdodium/nmrwpsuz/show/,Special Relativity,Length Contraction (II)
291,Length contraction (circle) with people,https://jsfiddle.net/Chenopdodium/njg9empc/show/,Special Relativity,Length contraction (circle) with people
292,"Length contraction (wave ""crystal"")",https://jsfiddle.net/Chenopdodium/r01gbd4c/show/,Special Relativity,"Length contraction (wave ""crystal"")"
293,Michelson Morley,https://jsfiddle.net/Chenopdodium/ybadzkwf/show/,Special Relativity,Michelson Morley | Michelson-Morley
294,Moving Oscillators are Slower,https://jsfiddle.net/Chenopdodium/rn4xgh6L/show/,Special Relativity,Moving Oscillators are Slower
295,One way speed of light,https://jsfiddle.net/Chenopdodium/yqa1476t/show/,Special Relativity,One way speed of light | One-way speed of light
296,Person Clock,https://jsfiddle.net/Chenopdodium/matyxk7q/show/,Special Relativity,Person Clock
297,Relativistic Doppler Symmetry Demo,https://jsfiddle.net/Chenopdodium/u2bh5owr/show/,Special Relativity,Relativistic Doppler & time dilation symmetry demo | Relativistic Doppler Symmetry Demo
298,Relativistic Spiral: A Lorentz-Contracted Wave Packet Explorer,https://jsfiddle.net/Chenopdodium/yjnfqL4r/show/,Special Relativity,Lorentz-Contracted Wave Packet Explorer | Relativistic Spiral: A Lorentz-Contracted Wave Packet Explorer
299,Rod Length Contraction (People),https://jsfiddle.net/Chenopdodium/2870sdba/show/,Special Relativity,Rod Length Contraction (People)
300,Simulate three-ship clock-relay thought-experiment,https://jsfiddle.net/Chenopdodium/dergu6ws/show/,Special Relativity,Simulate three-ship clock-relay thought-experiment | Three-ship clock relay
301,Sonar Clock (Time Dilation),https://jsfiddle.net/Chenopdodium/y21q8gsz/show/,Special Relativity,Sonar Clock (Time Dilation) | Sonar clocks & length measurement
302,Sonar Clock Time Dilation and Constant c,https://jsfiddle.net/Chenopdodium/t8nj5L74/show/,Special Relativity,Sonar Clock Time Dilation and Constant c
303,Sonar Length Measurement,https://jsfiddle.net/Chenopdodium/2tv4e0yf/show/,Special Relativity,Sonar Length Measurement
304,Special Relativity (Wave based),https://jsfiddle.net/Chenopdodium/nxpagswk/show/,Special Relativity,Special Relativity (Wave based) | Special Relativity (Wave based) 3D dashboard | What is a clock
305,Toward Length Contraction,https://jsfiddle.net/Chenopdodium/k8d31ftL/show/,Special Relativity,Toward Length Contraction
306,Twin Paradox,https://jsfiddle.net/Chenopdodium/8k9rfdop/show/,Special Relativity,Twin Paradox | Twin paradox
307,2 magnets,https://jsfiddle.net/Chenopdodium/cxenf5so/show/,Spin-½,2 magnets
308,3D Spinor with Field Vectors,https://jsfiddle.net/Chenopdodium/4upeL1bq/show/,Spin-½,3D Spinor with Field Vectors | Field vectors
309,3D Spinor with Field Vectors (with E),https://jsfiddle.net/Chenopdodium/nca7urmg/show/,Spin-½,3D Spinor with Field Vectors (with E)
310,About Zitterbewegung and Electron Structure,https://jsfiddle.net/Chenopdodium/7hyp4d9o/show/,Spin-½,About Zitterbewegung and Electron Structure
311,Belt Trick,https://jsfiddle.net/Chenopdodium/tjdfns2L/show/,Spin-½,Belt Trick
312,"Circular current (lattice, spin 1/2)",https://jsfiddle.net/Chenopdodium/mxdfbn0j/show/,Spin-½,"Circular current (lattice, spin 1/2)"
313,Cirular Wave Pump (torus),https://jsfiddle.net/Chenopdodium/28hrcqz0/show/,Spin-½,Cirular Wave Pump (torus)
314,Cirular Wave Pump (torus),https://jsfiddle.net/Chenopdodium/v0nd5aL3/show/,Spin-½,Cirular Wave Pump (torus)
315,Cup Trick with Person,https://jsfiddle.net/Chenopdodium/L8h1bfrj/show/,Spin-½,Cup Trick with Person
316,Cup trick with person (II),https://jsfiddle.net/Chenopdodium/x6m5eqtw/show/,Spin-½,Cup trick with person (II)
317,Double Loop EM Wave,https://jsfiddle.net/Chenopdodium/3dq6uk90/show/,Spin-½,Double Loop EM Wave
318,Double Slit with spin 1/2 (and people),https://jsfiddle.net/Chenopdodium/ozqsad4h/show/,Spin-½,Double Slit with spin 1/2 (and people)
319,Electron Spin Resonance,https://jsfiddle.net/Chenopdodium/Lwq4obey/show/,Spin-½,Electron Spin Resonance
320,Electron Wave Function,https://jsfiddle.net/Chenopdodium/8mn0tabx/show/,Spin-½,Electron Wave Function
321,Electron Wave Function (II),https://jsfiddle.net/Chenopdodium/rpzxb1aL/show/,Spin-½,Electron Wave Function (II)
322,Field rotation in elastic solid,https://jsfiddle.net/Chenopdodium/uhspjoL1/show/,Spin-½,Field rotation in elastic solid
323,Folding light (shows B),https://jsfiddle.net/Chenopdodium/97esjhfw/show/,Spin-½,Folding light (shows B)
324,Free Electron (I),https://jsfiddle.net/Chenopdodium/3nwboqxm/show/,Spin-½,Free Electron (I)
325,Intrinsic versus Orbital,https://jsfiddle.net/Chenopdodium/e9s6zjha/show/,Spin-½,Intrinsic versus Orbital
326,Multi-twist Möbius Strip,https://jsfiddle.net/Chenopdodium/jd1ue67L/show/,Spin-½,Multi-twist Möbius Strip
327,Neutron Interferometry,https://jsfiddle.net/Chenopdodium/a7kLuhx0/show/,Spin-½,Neutron Interferometry
328,Non linear spinnor collision,https://jsfiddle.net/Chenopdodium/xry84f1v/show/,Spin-½,Non linear spinnor collision
329,R.Close version of 2 waves,https://jsfiddle.net/Chenopdodium/ngq56f04/show/,Spin-½,R.Close version of 2 waves
330,R.Close version of waves,https://jsfiddle.net/Chenopdodium/hymvefnj/show/,Spin-½,R.Close version of waves
331,Rashkovskiy Spin Dynamics,https://jsfiddle.net/Chenopdodium/ua2gjk30/show/,Spin-½,Rashkovskiy Spin Dynamics
332,Spherical Harmonics and Vector Harmonics,https://jsfiddle.net/Chenopdodium/zs10n452/show/,Spin-½,Spherical Harmonics and Vector Harmonics
333,Spherical Harmonics with Spin Density and Momentum Density,https://jsfiddle.net/Chenopdodium/tmpc1a7o/show/,Spin-½,Spherical Harmonics with Spin Density and Momentum Density
334,Spin 1/2 Sim with Spinor Details,https://jsfiddle.net/Chenopdodium/L7h3b2dm/show/,Spin-½,Spin 1/2 Sim with Spinor Details
335,Spin 1/2 Simulation and g-factor (Chantal Roth),https://jsfiddle.net/Chenopdodium/tw4ednqa/show/,Spin-½,Spin 1/2 Simulation and g-factor (Chantal Roth)
336,"Spin 1/2 Simulation in Elastic Solid (Close version, Chantal Roth)",https://jsfiddle.net/Chenopdodium/u5e1zv4g/show/,Spin-½,"Spin 1/2 Simulation in Elastic Solid (Close version, Chantal Roth)"
337,"Spin 1/2 Simulation in Elastic Solid (Simplified Version, Chantal Roth)",https://jsfiddle.net/Chenopdodium/nte9vdyr/show/,Spin-½,"Spin 1/2 Simulation in Elastic Solid (Simplified Version, Chantal Roth)"
338,"Spin 1/2 Simulation with charge (""phone cords"")",https://jsfiddle.net/Chenopdodium/d8bkumer/show/,Spin-½,"Spin 1/2 Simulation with charge (""phone cords"")"
339,Spin 1/2 Simulation with off diagonal terms,https://jsfiddle.net/Chenopdodium/ejy8movb/show/,Spin-½,Spin 1/2 Simulation with off diagonal terms
340,Spin 1/2 Torus visualization (3),https://jsfiddle.net/Chenopdodium/x14Lub2o/show/,Spin-½,Spin 1/2 Torus visualization (3)
341,"Spin 1/2 in Elastic Solid (3D, Close)",https://jsfiddle.net/Chenopdodium/gtc35beq/show/,Spin-½,"Spin 1/2 in Elastic Solid (3D, Close) | Spin-1/2 3D"
342,Spin 1/2 with torus (1),https://jsfiddle.net/Chenopdodium/pqzdr426/show/,Spin-½,Spin 1/2 with torus (1)
343,Spin 1/2 with torus (2),https://jsfiddle.net/Chenopdodium/L1t9cesx/show/,Spin-½,Spin 1/2 with torus (2)
344,Spin Field,https://jsfiddle.net/Chenopdodium/x9po5cze/show/,Spin-½,Spin Field
345,Stern Gerlach Animation (Rashkovskiy),https://jsfiddle.net/Chenopdodium/nt7zLh5q/show/,Spin-½,Stern Gerlach Animation (Rashkovskiy)
346,Stern Gerlach Mystery,https://jsfiddle.net/Chenopdodium/ur0epcx3/show/,Spin-½,Stern Gerlach Mystery
347,Toroidal Peristalgic Pump,https://jsfiddle.net/Chenopdodium/xv762hg1/show/,Spin-½,Toroidal Peristalgic Pump
348,Two Spin 1/2 (fluid),https://jsfiddle.net/Chenopdodium/owdqzxtk/show/,Spin-½,Two Spin 1/2 (fluid)
349,Two spin 1/2 (elastic mode and fluid),https://jsfiddle.net/Chenopdodium/cntuydvq/show/,Spin-½,Two spin 1/2 (elastic mode and fluid)
350,Blackbody Spectrum,https://jsfiddle.net/Chenopdodium/n8crmzwh/show/,Wave–Particle Duality,Blackbody / Compton
351,Compton Scattering,https://jsfiddle.net/Chenopdodium/L6g9oef0/show/,Wave–Particle Duality,Compton Scattering | Single pulse (one photon emission)
352,"Double Slit (Rashkovskiy, Monte Carlo)",https://jsfiddle.net/Chenopdodium/4she27ax/show/,Wave–Particle Duality,"Double Slit (Rashkovskiy, Monte Carlo) | Double slit Monte Carlo | Double slit detections"
353,Double Slit from top,https://jsfiddle.net/Chenopdodium/kx0dtp7h/show/,Wave–Particle Duality,Double Slit from top | Double slit intensity
354,Drum Head Harmonics,https://jsfiddle.net/Chenopdodium/95bLo6uc/show/,Wave–Particle Duality,2D harmonics | Spherical harmonics (I)
355,Drum Head Harmonics Transitions (Fermi's Golden Rule),https://jsfiddle.net/Chenopdodium/yg4fcdxm/show/,Wave–Particle Duality,Drum head transitions | Drumhead transitions
356,Electron Level Transitions,https://jsfiddle.net/Chenopdodium/z0repod7/show/,Wave–Particle Duality,Harmonic transitions 1 | Spherical directivity (I)
357,Electron Transitions II,https://jsfiddle.net/Chenopdodium/wu10pLkn/show/,Wave–Particle Duality,Harmonic transitions 2 | Spherical directivity (II)
358,Heisenberg,https://jsfiddle.net/Chenopdodium/cLfrs7tm/show/,Wave–Particle Duality,Heisenberg/Fourier | Matter meets antimatter
359,Kids Swing (Resonance),https://jsfiddle.net/Chenopdodium/o9Lund76/show/,Wave–Particle Duality,Kids Swing (Resonance) | Swing resonance | Swing resonance 1
360,Matter Antimatter (1D),https://jsfiddle.net/Chenopdodium/1c7a58nf/show/,Wave–Particle Duality,Conclusions recap | Matter and antimatter
361,Phonon Vibrational Modes,https://jsfiddle.net/Chenopdodium/29t8dmhu/show/,Wave–Particle Duality,Phonon vs photon | Quantized modes
362,Phonons vs Photons,https://jsfiddle.net/Chenopdodium/vd9ym6gx/show/,Wave–Particle Duality,Phonon modes | Phonon vs photon | Phonons vs Photons
363,Photoelectric Effect,https://jsfiddle.net/Chenopdodium/z8bd51of/show/,Wave–Particle Duality,Photoelectric Effect | Photoelectric effect
364,Radial Pulse (single emission),https://jsfiddle.net/Chenopdodium/2cphue8w/show/,Wave–Particle Duality,Radial Pulse (single emission) | Single emission pulse | What is H?
365,Resonance (Photoelectric effect),https://jsfiddle.net/Chenopdodium/ujsmLf1t/show/,Wave–Particle Duality,Pendulum driving | Resonance (Photoelectric effect) | Swing resonance 2
366,Spherical Harmonics (Point Cloud),https://jsfiddle.net/Chenopdodium/kng286d7/show/,Wave–Particle Duality,Continuous transitions (I) | Spherical harmonics 2
367,"Spherical Harmonics (l, m)",https://jsfiddle.net/Chenopdodium/apx1hu2q/show/,Wave–Particle Duality,Spherical harmonics (II) | Spherical harmonics 1
368,Spherical Scalar and Vector Harmonics (With Spin 1/2 and Charge),https://jsfiddle.net/Chenopdodium/rwnevc6a/show/,Wave–Particle Duality,Continuous transitions (II) | Spherical Scalar and Vector Harmonics (With Spin 1/2 and Charge)
369,String Energy Transfer,https://jsfiddle.net/Chenopdodium/37zqmd0s/show/,Wave–Particle Duality,Fermi golden rule intuition | Fermi's Golden Rule
370,Trees and Earthquake,https://jsfiddle.net/Chenopdodium/8z5ub9aq/show/,Wave–Particle Duality,Resonance examples | Waves as detection events
371,What is h (analogy),https://jsfiddle.net/Chenopdodium/7zhkop0j/show/,Wave–Particle Duality,Meaning of h 1 | What is ħ?
372,What is h (standing wave),https://jsfiddle.net/Chenopdodium/bLw0s81y/show/,Wave–Particle Duality,2D harmonics | Quantized trapped wave
373,Wiener Experiment (Standing wave interference),https://jsfiddle.net/Chenopdodium/bhnLe08s/show/,Wave–Particle Duality,Wiener Experiment (Standing wave interference) | Wiener experiment
374,Magnetic Configuration,https://jsfiddle.net/Chenopdodium/cxenf5so/show/,Magnetism,Four magnetic field configurations (linear and side attraction/repulsion) rendered with field-stress color mapping and field-line streamlines. Zoom and pan to explore.
